ID,Symbol,CreateTime,Body,Sentiment
81034633,AAPL,2017-04-25T00:24:30Z,b'$TWTR short squeeze coming - IMO',None
81034518,AAPL,2017-04-25T00:22:21Z,b'$TWTR short squeeze coming - IMO',Bullish
81034274,AAPL,2017-04-25T00:17:50Z,b'$TWTR short squeeze coming - IMO',Bearish
81033302,AAPL,2017-04-25T00:00:38Z,b'$TWTR short squeeze coming - IMO',Bullish
81032973,AAPL,2017-04-24T23:55:43Z,b'$TWTR short squeeze coming - IMO',Bullish
81031902,AAPL,2017-04-24T23:38:05Z,b'$TWTR short squeeze coming - IMO',Bullish
81031608,AAPL,2017-04-24T23:32:34Z,b'$TWTR short squeeze coming - IMO',None
81029318,AAPL,2017-04-24T22:52:41Z,b'$TWTR short squeeze coming - IMO',Bullish
81029264,AAPL,2017-04-24T22:51:58Z,b'$TWTR short squeeze coming - IMO',None
81029260,AAPL,2017-04-24T22:51:54Z,b'$TWTR short squeeze coming - IMO',None
81028579,AAPL,2017-04-24T22:42:09Z,b'$TWTR short squeeze coming - IMO',Bearish
81028102,AAPL,2017-04-24T22:34:59Z,b'$TWTR short squeeze coming - IMO',None
81027342,AAPL,2017-04-24T22:23:59Z,b'$TWTR short squeeze coming - IMO',Bullish
81027252,AAPL,2017-04-24T22:22:50Z,b'$TWTR short squeeze coming - IMO',None
81026646,AAPL,2017-04-24T22:14:33Z,b'$TWTR short squeeze coming - IMO',None
81026522,AAPL,2017-04-24T22:12:59Z,b'$TWTR short squeeze coming - IMO',None
81026052,AAPL,2017-04-24T22:06:49Z,b'$TWTR short squeeze coming - IMO',Bullish
81025899,AAPL,2017-04-24T22:05:03Z,b'$TWTR short squeeze coming - IMO',Bullish
81025802,AAPL,2017-04-24T22:03:52Z,b'$TWTR short squeeze coming - IMO',None
81025469,AAPL,2017-04-24T21:58:57Z,b'$TWTR short squeeze coming - IMO',None
81025158,AAPL,2017-04-24T21:54:41Z,b'$TWTR short squeeze coming - IMO',None
81025155,AAPL,2017-04-24T21:54:41Z,b'$TWTR short squeeze coming - IMO',None
81024925,AAPL,2017-04-24T21:52:11Z,b'$TWTR short squeeze coming - IMO',None
81024853,AAPL,2017-04-24T21:51:08Z,b'$TWTR short squeeze coming - IMO',None
81024727,AAPL,2017-04-24T21:49:28Z,b'$TWTR short squeeze coming - IMO',None
81024625,AAPL,2017-04-24T21:48:01Z,b'$TWTR short squeeze coming - IMO',Bullish
81024614,AAPL,2017-04-24T21:47:50Z,b'$TWTR short squeeze coming - IMO',None
81024606,AAPL,2017-04-24T21:47:43Z,b'$TWTR short squeeze coming - IMO',Bearish
81024470,AAPL,2017-04-24T21:46:00Z,b'$TWTR short squeeze coming - IMO',None
81024411,AAPL,2017-04-24T21:45:19Z,b'$TWTR short squeeze coming - IMO',Bearish
81023979,AAPL,2017-04-24T21:39:15Z,b'$TWTR short squeeze coming - IMO',None
81023831,AAPL,2017-04-24T21:37:42Z,b'$TWTR short squeeze coming - IMO',None
81022891,AAPL,2017-04-24T21:26:45Z,b'$TWTR short squeeze coming - IMO',None
81021621,AAPL,2017-04-24T21:12:43Z,b'$TWTR short squeeze coming - IMO',None
81021620,AAPL,2017-04-24T21:12:41Z,b'$TWTR short squeeze coming - IMO',None
81021553,AAPL,2017-04-24T21:12:09Z,b'$TWTR short squeeze coming - IMO',None
81021435,AAPL,2017-04-24T21:10:56Z,b'$TWTR short squeeze coming - IMO',Bullish
81021351,AAPL,2017-04-24T21:09:56Z,b'$TWTR short squeeze coming - IMO',Bullish
81020986,AAPL,2017-04-24T21:06:07Z,b'$TWTR short squeeze coming - IMO',None
81020919,AAPL,2017-04-24T21:05:25Z,b'$TWTR short squeeze coming - IMO',None
81020489,AAPL,2017-04-24T21:01:49Z,b'$TWTR short squeeze coming - IMO',None
81020465,AAPL,2017-04-24T21:01:36Z,b'$TWTR short squeeze coming - IMO',None
81020292,AAPL,2017-04-24T20:59:41Z,b'$TWTR short squeeze coming - IMO',None
81020260,AAPL,2017-04-24T20:59:29Z,b'$TWTR short squeeze coming - IMO',None
81020255,AAPL,2017-04-24T20:59:27Z,b'$TWTR short squeeze coming - IMO',None
81019966,AAPL,2017-04-24T20:56:03Z,b'$TWTR short squeeze coming - IMO',None
81019371,AAPL,2017-04-24T20:50:19Z,b'$TWTR short squeeze coming - IMO',None
81019144,AAPL,2017-04-24T20:48:17Z,b'$TWTR short squeeze coming - IMO',None
81019079,AAPL,2017-04-24T20:47:24Z,b'$TWTR short squeeze coming - IMO',None
81018204,AAPL,2017-04-24T20:39:31Z,b'$TWTR short squeeze coming - IMO',None
81016600,AAPL,2017-04-24T20:26:55Z,b'$TWTR short squeeze coming - IMO',None
81016529,AAPL,2017-04-24T20:26:23Z,b'$TWTR short squeeze coming - IMO',None
81016527,AAPL,2017-04-24T20:26:23Z,b'$TWTR short squeeze coming - IMO',Bearish
81016354,AAPL,2017-04-24T20:25:10Z,b'$TWTR short squeeze coming - IMO',None
81016236,AAPL,2017-04-24T20:24:25Z,b'$TWTR short squeeze coming - IMO',None
81015842,AAPL,2017-04-24T20:21:40Z,b'$TWTR short squeeze coming - IMO',None
81015742,AAPL,2017-04-24T20:20:58Z,b'$TWTR short squeeze coming - IMO',Bullish
81015389,AAPL,2017-04-24T20:18:39Z,b'$TWTR short squeeze coming - IMO',None
81015301,AAPL,2017-04-24T20:17:59Z,b'$TWTR short squeeze coming - IMO',Bullish
81015244,AAPL,2017-04-24T20:17:41Z,b'$TWTR short squeeze coming - IMO',Bullish
81014923,AAPL,2017-04-24T20:15:44Z,b'$TWTR short squeeze coming - IMO',Bullish
81014722,AAPL,2017-04-24T20:14:23Z,b'$TWTR short squeeze coming - IMO',Bullish
81014593,AAPL,2017-04-24T20:13:35Z,b'$TWTR short squeeze coming - IMO',None
81014387,AAPL,2017-04-24T20:12:17Z,b'$TWTR short squeeze coming - IMO',Bullish
81014342,AAPL,2017-04-24T20:11:53Z,b'$TWTR short squeeze coming - IMO',None
81014110,AAPL,2017-04-24T20:10:16Z,b'$TWTR short squeeze coming - IMO',Bullish
81014097,AAPL,2017-04-24T20:10:13Z,b'$TWTR short squeeze coming - IMO',None
81013986,AAPL,2017-04-24T20:09:31Z,b'$TWTR short squeeze coming - IMO',None
81013694,AAPL,2017-04-24T20:07:45Z,b'$TWTR short squeeze coming - IMO',Bullish
81013389,AAPL,2017-04-24T20:06:04Z,b'$TWTR short squeeze coming - IMO',None
81013381,AAPL,2017-04-24T20:05:58Z,b'$TWTR short squeeze coming - IMO',Bullish
81013254,AAPL,2017-04-24T20:05:11Z,b'$TWTR short squeeze coming - IMO',Bullish
81013179,AAPL,2017-04-24T20:04:49Z,b'$TWTR short squeeze coming - IMO',None
81013053,AAPL,2017-04-24T20:04:11Z,b'$TWTR short squeeze coming - IMO',None
81012771,AAPL,2017-04-24T20:02:26Z,b'$TWTR short squeeze coming - IMO',Bullish
81012447,AAPL,2017-04-24T20:01:00Z,b'$TWTR short squeeze coming - IMO',None
81012403,AAPL,2017-04-24T20:00:47Z,b'$TWTR short squeeze coming - IMO',None
81012196,AAPL,2017-04-24T19:59:53Z,b'$TWTR short squeeze coming - IMO',None
81012112,AAPL,2017-04-24T19:59:29Z,b'$TWTR short squeeze coming - IMO',None
81011988,AAPL,2017-04-24T19:58:49Z,b'$TWTR short squeeze coming - IMO',Bullish
81011475,AAPL,2017-04-24T19:56:18Z,b'$TWTR short squeeze coming - IMO',None
81011383,AAPL,2017-04-24T19:55:44Z,b'$TWTR short squeeze coming - IMO',None
81011253,AAPL,2017-04-24T19:55:12Z,b'$TWTR short squeeze coming - IMO',None
81011244,AAPL,2017-04-24T19:55:09Z,b'$TWTR short squeeze coming - IMO',None
81010980,AAPL,2017-04-24T19:53:36Z,b'$TWTR short squeeze coming - IMO',None
81010923,AAPL,2017-04-24T19:53:20Z,b'$TWTR short squeeze coming - IMO',None
81010860,AAPL,2017-04-24T19:52:52Z,b'$TWTR short squeeze coming - IMO',None
81010604,AAPL,2017-04-24T19:51:11Z,b'$TWTR short squeeze coming - IMO',Bullish
81010449,AAPL,2017-04-24T19:50:22Z,b'$TWTR short squeeze coming - IMO',None
81009967,AAPL,2017-04-24T19:47:40Z,b'$TWTR short squeeze coming - IMO',None
81009308,AAPL,2017-04-24T19:43:25Z,b'$TWTR short squeeze coming - IMO',None
81009168,AAPL,2017-04-24T19:42:51Z,b'$TWTR short squeeze coming - IMO',None
81008840,AAPL,2017-04-24T19:40:53Z,b'$TWTR short squeeze coming - IMO',Bullish
81008749,AAPL,2017-04-24T19:40:24Z,b'$TWTR short squeeze coming - IMO',None
81008297,AAPL,2017-04-24T19:37:41Z,b'$TWTR short squeeze coming - IMO',None
81008018,AAPL,2017-04-24T19:35:52Z,b'$TWTR short squeeze coming - IMO',None
81007959,AAPL,2017-04-24T19:35:27Z,b'$TWTR short squeeze coming - IMO',None
81007891,AAPL,2017-04-24T19:34:50Z,b'$TWTR short squeeze coming - IMO',None
81007467,AAPL,2017-04-24T19:32:19Z,b'$TWTR short squeeze coming - IMO',None
81006779,AAPL,2017-04-24T19:27:25Z,b'$TWTR short squeeze coming - IMO',Bullish
81006428,AAPL,2017-04-24T19:25:04Z,b'$TWTR short squeeze coming - IMO',None
81006000,AAPL,2017-04-24T19:22:18Z,b'$TWTR short squeeze coming - IMO',Bullish
81005899,AAPL,2017-04-24T19:21:41Z,b'$TWTR short squeeze coming - IMO',Bearish
81005873,AAPL,2017-04-24T19:21:22Z,b'$TWTR short squeeze coming - IMO',None
81005522,AAPL,2017-04-24T19:19:01Z,b'$TWTR short squeeze coming - IMO',None
81005351,AAPL,2017-04-24T19:17:31Z,b'$TWTR short squeeze coming - IMO',Bullish
81005081,AAPL,2017-04-24T19:15:45Z,b'$TWTR short squeeze coming - IMO',Bullish
81004826,AAPL,2017-04-24T19:13:55Z,b'$TWTR short squeeze coming - IMO',Bullish
81004687,AAPL,2017-04-24T19:12:50Z,b'$TWTR short squeeze coming - IMO',None
81004287,AAPL,2017-04-24T19:10:01Z,b'$TWTR short squeeze coming - IMO',Bullish
81003715,AAPL,2017-04-24T19:06:07Z,b'$TWTR short squeeze coming - IMO',None
81003645,AAPL,2017-04-24T19:05:43Z,b'$TWTR short squeeze coming - IMO',Bullish
81003456,AAPL,2017-04-24T19:04:31Z,b'$TWTR short squeeze coming - IMO',Bullish
81003339,AAPL,2017-04-24T19:03:40Z,b'$TWTR short squeeze coming - IMO',None
81003236,AAPL,2017-04-24T19:02:52Z,b'$TWTR short squeeze coming - IMO',None
81003230,AAPL,2017-04-24T19:02:55Z,b'$TWTR short squeeze coming - IMO',None
81002783,AAPL,2017-04-24T18:59:33Z,b'$TWTR short squeeze coming - IMO',None
81002767,AAPL,2017-04-24T18:59:22Z,b'$TWTR short squeeze coming - IMO',None
81002714,AAPL,2017-04-24T18:58:57Z,b'$TWTR short squeeze coming - IMO',Bullish
81002567,AAPL,2017-04-24T18:58:04Z,b'$TWTR short squeeze coming - IMO',None
81002411,AAPL,2017-04-24T18:57:08Z,b'$TWTR short squeeze coming - IMO',None
81002322,AAPL,2017-04-24T18:56:37Z,b'$TWTR short squeeze coming - IMO',None
81002159,AAPL,2017-04-24T18:55:29Z,b'$TWTR short squeeze coming - IMO',Bullish
81002157,AAPL,2017-04-24T18:55:29Z,b'$TWTR short squeeze coming - IMO',None
81002002,AAPL,2017-04-24T18:54:24Z,b'$TWTR short squeeze coming - IMO',Bullish
81001884,AAPL,2017-04-24T18:53:40Z,b'$TWTR short squeeze coming - IMO',None
81001815,AAPL,2017-04-24T18:53:12Z,b'$TWTR short squeeze coming - IMO',None
81001518,AAPL,2017-04-24T18:51:19Z,b'$TWTR short squeeze coming - IMO',None
81001397,AAPL,2017-04-24T18:50:33Z,b'$TWTR short squeeze coming - IMO',None
81001183,AAPL,2017-04-24T18:48:41Z,b'$TWTR short squeeze coming - IMO',Bullish
81000993,AAPL,2017-04-24T18:47:08Z,b'$TWTR short squeeze coming - IMO',None
81000874,AAPL,2017-04-24T18:46:12Z,b'$TWTR short squeeze coming - IMO',Bullish
81000789,AAPL,2017-04-24T18:45:38Z,b'$TWTR short squeeze coming - IMO',Bullish
81000718,AAPL,2017-04-24T18:45:03Z,b'$TWTR short squeeze coming - IMO',None
81000709,AAPL,2017-04-24T18:45:01Z,b'$TWTR short squeeze coming - IMO',None
81000534,AAPL,2017-04-24T18:43:51Z,b'$TWTR short squeeze coming - IMO',None
81000249,AAPL,2017-04-24T18:41:48Z,b'$TWTR short squeeze coming - IMO',Bullish
81000212,AAPL,2017-04-24T18:41:29Z,b'$TWTR short squeeze coming - IMO',None
81000196,AAPL,2017-04-24T18:41:21Z,b'$TWTR short squeeze coming - IMO',Bullish
80999836,AAPL,2017-04-24T18:38:52Z,b'$TWTR short squeeze coming - IMO',None
80999339,AAPL,2017-04-24T18:35:16Z,b'$TWTR short squeeze coming - IMO',None
80999276,AAPL,2017-04-24T18:34:41Z,b'$TWTR short squeeze coming - IMO',Bullish
80999215,AAPL,2017-04-24T18:34:15Z,b'$TWTR short squeeze coming - IMO',None
80999202,AAPL,2017-04-24T18:34:15Z,b'$TWTR short squeeze coming - IMO',None
80999126,AAPL,2017-04-24T18:33:42Z,b'$TWTR short squeeze coming - IMO',None
80999074,AAPL,2017-04-24T18:33:09Z,b'$TWTR short squeeze coming - IMO',None
80998973,AAPL,2017-04-24T18:32:32Z,b'$TWTR short squeeze coming - IMO',None
80998223,AAPL,2017-04-24T18:27:34Z,b'$TWTR short squeeze coming - IMO',Bullish
80998211,AAPL,2017-04-24T18:27:26Z,b'$TWTR short squeeze coming - IMO',Bullish
80998077,AAPL,2017-04-24T18:26:32Z,b'$TWTR short squeeze coming - IMO',None
80997861,AAPL,2017-04-24T18:25:00Z,b'$TWTR short squeeze coming - IMO',Bearish
80997548,AAPL,2017-04-24T18:23:01Z,b'$TWTR short squeeze coming - IMO',None
80997348,AAPL,2017-04-24T18:21:33Z,b'$TWTR short squeeze coming - IMO',None
80997292,AAPL,2017-04-24T18:21:15Z,b'$TWTR short squeeze coming - IMO',None
80997259,AAPL,2017-04-24T18:20:59Z,b'$TWTR short squeeze coming - IMO',Bullish
80997214,AAPL,2017-04-24T18:20:45Z,b'$TWTR short squeeze coming - IMO',None
80997023,AAPL,2017-04-24T18:19:32Z,b'$TWTR short squeeze coming - IMO',None
80996999,AAPL,2017-04-24T18:19:30Z,b'$TWTR short squeeze coming - IMO',None
80996669,AAPL,2017-04-24T18:17:22Z,b'$TWTR short squeeze coming - IMO',Bullish
80996569,AAPL,2017-04-24T18:16:41Z,b'$TWTR short squeeze coming - IMO',None
80996515,AAPL,2017-04-24T18:16:24Z,b'$TWTR short squeeze coming - IMO',Bullish
80996465,AAPL,2017-04-24T18:15:53Z,b'$TWTR short squeeze coming - IMO',None
80996449,AAPL,2017-04-24T18:15:52Z,b'$TWTR short squeeze coming - IMO',None
80996209,AAPL,2017-04-24T18:13:50Z,b'$TWTR short squeeze coming - IMO',None
80995835,AAPL,2017-04-24T18:10:40Z,b'$TWTR short squeeze coming - IMO',Bullish
80995818,AAPL,2017-04-24T18:10:30Z,b'$TWTR short squeeze coming - IMO',Bullish
80995802,AAPL,2017-04-24T18:10:23Z,b'$TWTR short squeeze coming - IMO',None
80995342,AAPL,2017-04-24T18:07:22Z,b'$TWTR short squeeze coming - IMO',Bearish
80994915,AAPL,2017-04-24T18:04:08Z,b'$TWTR short squeeze coming - IMO',Bullish
80994621,AAPL,2017-04-24T18:01:17Z,b'$TWTR short squeeze coming - IMO',Bullish
80994468,AAPL,2017-04-24T18:00:23Z,b'$TWTR short squeeze coming - IMO',None
80994228,AAPL,2017-04-24T17:58:42Z,b'$TWTR short squeeze coming - IMO',None
80994097,AAPL,2017-04-24T17:57:45Z,b'$TWTR short squeeze coming - IMO',None
80993972,AAPL,2017-04-24T17:57:00Z,b'$TWTR short squeeze coming - IMO',None
80993925,AAPL,2017-04-24T17:56:29Z,b'$TWTR short squeeze coming - IMO',Bullish
80993810,AAPL,2017-04-24T17:55:41Z,b'$TWTR short squeeze coming - IMO',None
80993741,AAPL,2017-04-24T17:55:07Z,b'$TWTR short squeeze coming - IMO',None
80993714,AAPL,2017-04-24T17:54:54Z,b'$TWTR short squeeze coming - IMO',None
80993478,AAPL,2017-04-24T17:53:09Z,b'$TWTR short squeeze coming - IMO',Bullish
80993394,AAPL,2017-04-24T17:52:31Z,b'$TWTR short squeeze coming - IMO',None
80993202,AAPL,2017-04-24T17:51:23Z,b'$TWTR short squeeze coming - IMO',Bullish
80993139,AAPL,2017-04-24T17:51:01Z,b'$TWTR short squeeze coming - IMO',Bullish
80993091,AAPL,2017-04-24T17:50:37Z,b'$TWTR short squeeze coming - IMO',Bullish
80992912,AAPL,2017-04-24T17:49:16Z,b'$TWTR short squeeze coming - IMO',None
